car_id,sgt_route_cluster_1
20155120125158-102,16
20155121015151-176,154
20155121015153-897,68
20155121035116-274,32
20155121045154-254,34
20155121055133-479,142
20155121065100-589,138
20155121075125-805,45
20155121125119-604,30
20155122015113-891,51
20155122015143-390,167
20155122025116-289,159
20155122055108-85,121
20155122055116-333,78
20155122055152-815,56
20155122105142-516,25
20155122115118-223,107
20155122115120-443,10
20155123015131-999,154
20155123015147-557,20
20155123015147-690,104
20155123035115-107,34
20155123035157-563,45
20155123055114-470,35
20155123085147-286,90
20155123095114-41,9
20155123095125-681,24
20155123105120-139,96
20155123105159-430,29
20155123115132-660,65
20155124035131-240,65
20155124035137-104,17
20155124045148-189,106
20155124065101-676,96
20155124095131-809,143
20155124095132-430,90
20155124105159-309,62
20155124115146-742,29
20155125045126-764,167
20155125065153-13,3
20155125075128-608,125
20155125115109-261,23
20155126015101-584,99
20155126025133-294,123
20155126035129-589,89
20155126045131-960,81
20155126055159-410,67
20155126075149-53,3
20155126125144-977,65
20155127015149-97,54
20155127035102-451,48
20155127045143-781,45
20155127055114-680,147
20155127055150-486,60
20155127065120-711,54
20155127085107-519,10
20155127085135-450,28
20155127105102-588,5
20155127115141-140,1
20155127125107-814,22
20155128015133-316,97
20155128035145-987,30
20155128075157-284,44
20155129015103-260,131
20155129025110-549,76
20155129035122-438,36
20155129045107-400,155
20155129045121-174,28
20155129055147-431,65
20155129085126-994,131
20155129105136-293,139
20155129125114-867,64
20155130025118-645,70
20155130035117-109,38
20155130045107-925,92
20155130055115-290,21
20155130055132-838,103
20155130065116-719,1
20155130075100-46,25
20155130095154-411,125
20155130115135-673,149
20155130115150-842,1
20155130125126-108,6
20155131115159-825,178
20155201015221-957,97
20155201025212-846,20
20155201025239-418,57
20155201025245-696,1
20155201035213-815,50
20155201035224-590,69
20155201055205-698,96
20155201055223-716,22
20155201075206-349,28
20155201075209-669,1
20155201095259-137,62
20155202015257-248,3
20155202025227-496,133
20155202035206-111,94
20155202065206-711,1
20155202065231-630,65
20155202075207-398,16
20155202075214-474,9
20155202095248-887,30
20155202105256-995,30
20155202115233-71,29
20155203015202-223,150
20155203015220-852,150
20155203045228-554,27
20155203065209-82,9
20155203065228-993,176
20155203065229-254,172
20155203095227-377,68
20155203095254-173,1
20155203105243-520,58
20155203105250-184,29
20155203125254-748,141
20155204015210-595,6
20155204015218-625,43
20155204055205-222,97
20155204055234-952,171
20155204075252-177,2
20155204095225-879,29
20155204105236-384,142
20155204105251-380,136
20155204125243-368,60
20155205015233-851,120
20155205025239-81,20
20155205025245-653,63
20155205045211-58,36
20155205045234-468,82
20155205085202-209,172
20155205095235-701,17
20155205095236-132,122
20155205105243-924,28
20155205125210-970,96
20155206025224-627,21
20155206025244-634,145
20155206035248-482,69
20155206045202-110,44
20155206065253-470,10
20155206075204-722,34
20155206085214-352,17
20155206095205-734,89
20155206105202-711,12
20155206105220-877,56
20155206105236-868,10
20155206115240-47,34
20155206125203-732,35
20155207025224-620,31
20155207035220-980,2
20155207035246-589,30
20155207075209-878,67
20155207075241-172,175
20155207115216-391,20
20155207115250-213,98
20155208035222-55,15
20155208045207-674,2
20155208045228-597,87
20155208065252-159,34
20155208075242-780,138
20155208085206-672,6
20155208105227-714,2
20155208105246-426,1
20155208105249-310,95
20155208125234-73,65
20155209015212-409,46
20155209015217-718,24
20155209035225-643,33
20155209065239-593,38
20155209085220-909,9
20155209085240-71,102
20155209085255-542,21
20155210015230-182,159
20155210025227-374,2
20155210025230-794,23
20155210045205-876,1
20155210045254-447,35
20155210085237-852,22
20155210105207-288,96
20155210105230-671,75
20155210105231-380,2
20155210115204-9,159
20155211015231-940,1
20155211035238-685,134
20155211045248-317,15
20155211045258-980,108
20155211055252-393,65
20155211075227-27,59
20155211075244-304,90
20155211085223-496,74
20155211105222-197,15
20155211105237-636,17
20155212035238-957,35
20155212055201-823,22
20155212055238-204,7
20155212095211-676,146
20155213015220-211,115
20155213035255-286,142
20155213045213-184,34
20155213045247-855,20
20155213045249-101,70
20155213085238-710,20
20155213095212-354,125
20155213095235-98,114
20155213095244-486,1
20155213115254-355,45
20155214025202-174,31
20155214065227-368,25
20155214075250-45,177
20155214095206-793,126
20155214095239-156,1
20155214125258-653,65
20155215035252-945,28
20155215065201-621,115
20155215095214-503,63
20155215105244-919,9
20155216015224-688,176
20155216015226-188,6
20155216015253-395,99
20155216055209-787,110
20155216055230-781,128
20155216065247-105,31
20155216125240-140,7
20155217025222-831,29
20155217055238-804,50
20155217085253-931,1
20155217105212-400,6
20155217105219-132,122
20155217105224-269,85
20155217105258-508,92
20155217115255-205,5
20155218045221-583,119
20155218065202-828,22
20155218065236-433,15
20155218085224-640,111
20155218085232-407,162
20155218105226-400,16
20155218105228-898,28
20155219015258-947,85
20155219035208-979,9
20155219035228-248,158
20155219055208-563,15
20155219065253-324,93
20155219075248-264,132
20155219085255-410,45
20155219105223-621,96
20155219125211-610,3
20155219125246-276,25
20155220045244-126,31
20155220055213-805,114
20155220065205-214,69
20155220075210-527,30
20155220085241-907,93
20155220115228-339,19
20155221025221-111,20
20155221025244-122,63
20155221035215-286,9
20155221035222-673,36
20155221055211-397,125
20155221075249-459,0
20155221085210-381,156
20155221115237-739,101
20155221125213-371,123
20155221125229-19,0
20155222025217-753,111
20155222025248-836,36
20155222035235-759,80
20155222045208-617,9
20155222065249-298,12
20155222065258-26,1
20155222065258-67,17
20155222075242-97,105
20155222075248-559,1
20155222095214-329,65
20155223015236-307,62
20155223025223-42,30
20155223035220-257,42
20155223035220-518,30
20155223045209-786,121
20155223065200-218,89
20155223085229-650,14
20155223105214-913,159
20155223105218-491,10
20155224025254-187,45
20155224065246-744,25
20155224075219-422,3
20155224115207-570,1
20155224125203-186,125
20155225015258-557,29
20155225025231-666,45
20155225035240-735,102
20155225055204-556,88
20155225085241-468,90
20155225095237-844,1
20155225095243-141,29
20155225095247-318,129
20155226015215-356,14
20155226085244-734,167
20155226125229-218,26
20155226125254-369,20
20155227015235-465,15
20155227055231-464,167
20155227065217-969,30
20155227075208-342,150
20155227085257-55,135
20155227095221-937,33
20155227095236-451,10
20155227105226-846,2
20155227105245-707,36
20155227125212-315,101
20155228015220-418,23
20155228015222-976,50
20155228015224-387,28
20155228015245-135,155
20155228055244-170,125
20155228095216-123,41
20155228105231-492,45
20155228125210-442,50
20155228125229-86,21
20155229035205-191,95
20155229035239-568,65
20155229075209-557,10
20155229095213-604,45
20155229095223-993,110
20155229095259-503,36
20155229105207-599,8
20155230015214-596,3
20155230015235-98,76
20155230025233-218,50
20155230025241-974,6
20155230035222-748,126
20155230055211-490,10
20155230065221-463,10
20155230075202-580,122
20155230075217-364,1
20155230075218-899,45
20155230105211-483,1
20155230115226-97,65
20155231035227-0,0
20155231075227-33,10
20155231085202-341,142
20155231105237-675,9
20155231105239-338,42
20155301025312-741,22
20155301025350-31,125
20155301055312-754,115
20155301055347-195,17
20155301065327-174,3
20155301065341-712,109
20155301065349-981,99
20155301085312-76,114
20155301085317-34,171
20155301085322-946,35
20155301085350-513,22
20155301095314-712,50
20155302025312-112,177
20155302025352-365,10
20155302045335-245,104
20155302055315-401,133
20155302055357-472,6
20155302075339-508,10
20155302085319-879,177
20155302105321-61,25
20155303015353-82,14
20155303025331-674,0
20155303045331-550,57
20155303045356-851,58
20155303055334-250,69
20155303075313-600,21
20155303075334-830,30
20155303095333-234,35
20155303105327-375,15
20155303125317-749,88
20155303125323-651,26
20155304015337-125,93
20155304025306-399,57
20155304025322-657,25
20155304035331-275,62
20155304045330-928,22
20155304065306-536,16
20155304065335-775,57
20155304065358-506,65
20155304075353-452,41
20155304085320-560,163
20155304095307-596,11
20155304095308-767,50
20155304095343-996,87
20155304105338-631,104
20155304115351-36,31
20155304125320-819,54
20155305015326-67,1
20155305025321-220,33
20155305035315-90,67
20155305035350-216,34
20155305045325-23,1
20155305065314-246,179
20155305075315-881,14
20155305075355-395,92
20155305105337-96,25
20155306025329-730,1
20155306045344-471,100
20155306065348-338,31
20155306075307-769,17
20155306085328-467,171
20155306095352-482,166
20155306105320-633,92
20155306105321-278,110
20155306125304-711,12
20155307025311-47,45
20155307025317-697,58
20155307025324-839,10
20155307025337-508,92
20155307035343-528,110
20155307045325-414,27
20155307065347-120,1
20155307075336-227,45
20155307085318-512,69
20155307105318-981,21
20155307115300-161,138
20155307115340-426,9
20155307125327-646,70
20155308015342-512,15
20155308025321-11,51
20155308035318-433,110
20155308045304-549,35
20155308045321-417,70
20155308055353-564,28
20155308075300-140,10
20155308075334-739,93
20155308085309-182,131
20155308095329-948,17
20155308105343-910,36
20155308105346-779,30
20155308115306-860,35
20155308115357-769,22
20155309025344-113,125
20155309035345-751,0
20155309035353-968,102
20155309065327-597,73
20155309085359-498,36
20155309105336-908,2
20155309115300-960,12
20155309115321-822,14
20155309115343-721,89
20155309115357-981,50
20155310035300-431,93
20155310035300-564,22
20155310045309-907,142
20155310045326-207,35
20155310045357-17,28
20155310055324-613,105
20155310075332-779,105
20155310085325-400,36
20155310105320-51,117
20155310125342-214,45
20155311015300-19,1
20155311015304-643,149
20155311035305-535,145
20155311045315-402,99
20155311045343-651,25
20155311055345-30,62
20155311065304-252,120
20155311125300-290,126
20155311125315-704,22
20155312015304-1,55
20155312075311-671,96
20155312075313-766,29
20155312115354-809,85
20155312125321-91,22
20155313015324-374,42
20155313065344-641,178
20155313065353-837,96
20155313085311-65,70
20155313085338-538,82
20155313105324-362,63
20155313125338-978,125
20155314025308-302,17
20155314045352-623,28
20155314055308-151,30
20155314055358-658,10
20155314075350-327,65
20155314085317-744,105
20155314095334-971,70
20155314095341-355,27
20155314125319-412,42
20155315015313-84,70
20155315015330-416,1
20155315045344-159,30
20155315115312-396,142
20155315115319-974,65
20155315115341-748,30
20155316015308-618,67
20155316045346-112,8
20155316055341-657,1
20155316075301-46,28
20155316115321-402,65
20155316125315-277,20
20155317035328-621,1
20155317045321-311,30
20155317065325-267,34
20155317085330-284,126
20155317095309-82,30
20155317095355-5,44
20155317095356-796,38
20155317105335-21,64
20155317115307-56,26
20155317125332-60,156
20155318015334-316,30
20155318035351-42,15
20155318045300-137,114
20155318045306-53,137
20155318045307-395,92
20155318045348-403,155
20155318055356-801,28
20155318065323-808,1
20155318075328-481,89
20155318075334-519,91
20155318085323-689,10
20155318095346-528,114
20155318115320-812,31
20155318115321-937,46
20155318125311-887,14
20155319015328-845,14
20155319025303-151,64
20155319025316-132,62
20155319035337-279,63
20155319035359-974,62
20155319065307-9,22
20155319105326-404,53
20155319125338-526,20
20155319125339-656,1
20155320015318-618,1
20155320035313-723,125
20155320035314-794,32
20155320045300-526,57
20155320055308-540,35
20155320055334-779,1
20155320075307-202,82
20155320095303-993,3
20155320095322-283,1
20155320095336-544,149
20155320105353-443,30
20155320125343-802,15
20155321035317-361,34
20155321045350-617,31
20155321065324-15,96
20155321085346-715,1
20155321085354-103,22
20155321105314-535,120
20155321115343-478,70
20155321125321-407,167
20155322025303-645,9
20155322025349-465,158
20155322125316-320,54
20155323015347-523,2
20155323025342-343,1
20155323025342-437,16
20155323065317-442,147
20155323075349-302,21
20155323085324-552,1
20155323085346-26,30
20155323085353-9,25
20155323105312-749,1
20155323105314-852,35
20155323125350-4,29
20155324015307-999,34
20155324015326-739,111
20155324015341-115,9
20155324075301-513,63
20155324075339-328,1
20155324075339-417,17
20155324075359-504,142
20155324085325-903,39
20155324085350-784,131
20155324115305-405,92
20155325015305-625,142
20155325045321-836,50
20155325065316-87,125
20155325075336-825,31
20155325075339-490,98
20155325085300-934,35
20155325095328-933,112
20155325095348-282,20
20155325115348-290,34
20155326015327-562,11
20155326025302-192,15
20155326035314-70,24
20155326065327-167,15
20155326065330-762,93
20155326075304-176,110
20155326075351-224,42
20155326105306-68,147
20155326105308-899,106
20155326105319-704,34
20155326115307-439,9
20155327035347-535,60
20155327055311-62,65
20155327065304-831,29
20155327065348-42,142
20155327065352-143,29
20155327075348-763,1
20155327085332-624,147
20155327095347-642,104
20155327105347-925,65
20155328035310-746,50
20155328035319-760,28
20155328035326-113,65
20155328055322-628,112
20155328075344-727,30
20155328085310-805,167
20155328095345-887,175
20155328105351-17,133
20155328125314-729,89
20155329045329-278,142
20155329045346-171,68
20155329055303-413,92
20155329055314-780,22
20155329085335-705,42
20155329105327-356,25
20155330025354-711,35
20155330035332-211,75
20155330035349-797,46
20155330045344-404,1
20155330055334-238,45
20155330085301-206,9
20155330085329-653,2
20155330095316-775,160
20155330095334-363,123
20155330115319-514,42
20155330125308-863,57
20155330125313-561,1
20155331025312-334,160
20155331025328-447,26
20155331025357-961,82
20155331025358-360,92
20155331055329-993,10
20155331085312-528,65
20155401015403-770,96
20155401015444-439,156
20155401025432-410,101
20155401045441-227,146
20155401055424-365,9
20155401115443-339,1
20155401115457-529,43
20155402015440-235,21
20155402035448-649,1
20155402045434-428,38
20155402055423-909,111
20155402055458-607,10
20155402085412-825,85
20155402095430-944,105
20155402095455-468,123
20155403015401-677,55
20155403025439-26,93
20155403025440-94,30
20155403025453-621,2
20155403035424-543,147
20155403035448-157,1
20155403045427-339,146
20155403045449-754,3
20155403055431-257,131
20155403055431-688,138
20155403055443-412,92
20155403105442-397,17
20155403125436-517,58
20155404015431-242,1
20155404025418-130,29
20155404025425-846,43
20155404025436-249,123
20155404035404-301,9
20155404045416-984,36
20155404055405-546,52
20155404065421-768,27
20155404075449-856,20
20155405015448-33,73
20155405015451-772,142
20155405025445-798,74
20155405035411-744,45
20155405045446-551,152
20155405055416-800,51
20155405055439-901,77
20155405065448-222,96
20155405095438-449,25
20155405095456-527,22
20155405125402-226,71
20155406115453-795,15
20155407015433-549,25
20155407025401-645,11
20155407045404-580,17
20155407055408-859,124
20155407075419-829,22
20155407085436-987,16
20155407095431-303,104
20155407095436-165,23
20155407095443-656,147
20155407095445-308,87
20155407105416-360,9
20155407115442-97,21
20155407115448-173,43
20155408015402-944,93
20155408095415-166,35
20155409015439-148,66
20155409035441-881,75
20155409055424-104,21
20155409065419-204,65
20155409075442-603,35
20155409095404-1,170
20155409125422-39,89
20155409125458-907,29
20155410035426-585,176
20155410055413-237,119
20155410065428-222,22
20155410075450-130,106
20155410115436-216,41
20155410115442-469,146
20155410115443-580,17
20155410125418-276,25
20155411025401-133,21
20155411065407-954,92
20155411085411-161,72
20155411095413-90,36
20155411105414-764,155
20155411105423-23,171
20155411115436-381,77
20155411115451-402,34
20155412015422-478,170
20155412025422-657,96
20155412025439-711,69
20155412025458-760,5
20155412035440-195,112
20155412045446-0,65
20155413045417-828,87
20155413065431-352,166
20155413085400-638,1
20155413095429-78,76
20155413105409-831,92
20155413105458-607,96
20155414015431-337,26
20155414015450-986,177
20155414015455-74,20
20155414025422-339,15
20155414025452-910,82
20155414045435-904,3
20155414055413-427,142
20155414065449-822,20
20155414075423-495,132
20155414075424-282,17
20155414095405-129,1
20155414095419-150,31
20155415015401-576,63
20155415015459-549,42
20155415025445-696,17
20155415055448-117,12
20155415065435-901,25
20155415065439-614,72
20155415065442-451,17
20155415065453-301,153
20155415075405-549,9
20155415095436-366,25
20155415105401-84,97
20155415105426-483,31
20155415105428-961,92
20155416025450-542,88
20155416035455-942,92
20155416045441-692,87
20155416075414-747,22
20155416085457-488,92
20155416105428-103,21
20155417025408-472,93
20155417035454-444,93
20155417045419-23,10
20155417045421-956,93
20155417045444-36,106
20155417055404-842,124
20155417065414-463,21
20155417065430-542,175
20155417065446-3,60
20155417065452-683,30
20155417075428-77,97
20155417075442-571,133
20155417085454-80,21
20155417095405-70,104
20155417095454-820,153
20155417105422-842,45
20155418015419-112,1
20155418025400-514,67
20155418035409-213,14
20155418035415-502,42
20155418035427-895,31
20155418045421-624,145
20155418045455-317,95
20155418045458-340,153
20155418075447-174,51
20155418105443-181,93
20155419015430-279,62
20155419015446-344,16
20155419025436-439,35
20155419045453-296,32
20155419055407-635,123
20155419085439-739,149
20155419095445-600,159
20155419105438-666,30
20155419105450-531,10
20155419125407-749,9
20155419125408-510,137
20155420045459-752,170
20155420055422-20,94
20155420055440-323,17
20155420065416-680,36
20155420065446-200,98
20155420075411-689,97
20155420085411-184,36
20155420095406-753,10
20155420105422-518,123
20155420105446-331,35
20155420105449-388,43
20155420115417-321,121
20155421015424-794,115
20155421055418-31,42
20155421065446-240,69
20155421085451-765,31
20155422015402-862,125
20155422015409-486,28
20155422015415-459,29
20155422015444-143,65
20155422035401-166,3
20155422065444-36,9
20155422085440-191,79
20155422105448-970,125
20155423015434-702,117
20155423025429-675,15
20155423035426-963,10
20155423045440-29,1
20155423045451-965,43
20155423045457-970,20
20155423055401-968,137
20155423075433-511,34
20155423095423-859,91
20155423105427-757,155
20155424015402-348,22
20155424015436-907,48
20155424035420-859,119
20155424035436-409,20
20155424045454-66,10
20155424065404-909,20
20155424065455-846,64
20155424075405-452,97
20155424085438-836,1
20155424095403-620,146
20155424105453-864,129
20155424115433-691,102
20155425085416-230,14
20155425085422-138,105
20155425085454-29,37
20155425095427-956,164
20155425125452-157,94
20155426015402-453,9
20155426015439-228,36
20155426035428-177,42
20155426075432-816,32
20155426095420-438,109
20155426115450-821,31
20155427035437-721,3
20155427045428-734,45
20155427055429-500,87
20155427055445-502,96
20155427065441-961,95
20155427075416-544,50
20155427085403-531,1
20155427085424-959,9
20155427115403-656,65
20155427115438-270,17
20155428015403-864,3
20155428025436-507,98
20155428065442-400,73
20155428075433-360,9
20155428075447-311,17
20155429015426-898,30
20155429055432-113,27
20155429065420-360,6
20155429065426-663,14
20155429095415-587,10
20155429105414-58,3
20155429115417-36,10
20155430015455-513,16
20155430055405-608,38
20155430065423-661,162
20155430065457-569,16
20155430085434-503,64
20155430115403-341,108
20155430115448-624,15
20155431025403-99,1
20155431025407-873,22
20155431025449-131,58
20155431045446-47,128
20155431045446-820,12
20155431095434-843,27
20155431125412-835,21
20155431125443-408,50
20155501015527-544,16
20155501015552-358,99
20155501025537-40,28
20155501035526-887,105
20155501035544-811,65
20155501065521-181,65
20155501085548-717,76
20155501095556-405,97
20155501105513-756,32
20155501105557-44,25
20155501115503-638,72
20155501115549-423,32
20155501115551-657,85
20155501125529-527,65
20155502025511-119,57
20155502025544-979,3
20155502055513-421,28
20155502075521-135,93
20155502075522-491,35
20155502075552-20,44
20155502095528-51,65
20155502095553-497,31
20155502115525-896,170
20155502125507-435,48
20155503015536-796,96
20155503025525-562,106
20155503025536-107,73
20155503055521-187,10
20155503085502-843,62
20155503095505-851,31
20155503095520-726,62
20155503105528-624,1
20155503105545-835,35
20155504025510-530,46
20155504035505-637,21
20155504035537-96,26
20155504065513-977,142
20155504065559-69,70
20155504075511-773,60
20155504075536-383,45
20155504075543-891,142
20155504085556-912,29
20155504095521-78,19
20155504115554-356,164
20155504125520-496,63
20155505035539-722,103
20155505085532-624,21
20155505115501-388,65
20155506035548-222,133
20155506045534-554,6
20155506045548-864,166
20155506115538-645,74
20155507025512-789,38
20155507025528-30,109
20155507035516-86,17
20155507035559-982,96
20155507055538-61,9
20155507085532-900,34
20155507095534-53,42
20155507105518-639,142
20155507115505-753,0
20155508015525-755,1
20155508025530-810,34
20155508035530-98,59
20155508045555-761,22
20155508065500-686,92
20155508075512-365,54
20155508085530-44,30
20155508105537-280,1
20155508115551-930,8
20155508125512-863,15
20155509015530-694,65
20155509015532-281,42
20155509025540-678,163
20155509045500-419,156
20155509065515-933,64
20155509085524-852,125
20155509105541-792,87
20155509115514-291,82
20155509125554-329,111
20155510015516-82,151
20155510025531-344,105
20155510035526-304,21
20155510045507-760,3
20155510045531-199,136
20155510045540-167,24
20155510095558-877,76
20155510115503-773,104
20155511045543-118,1
20155511055523-637,170
20155511055549-788,30
20155511065542-668,92
20155511075557-246,128
20155511105504-943,67
20155511105542-698,142
20155511105551-991,29
20155511115532-317,14
20155511115536-551,30
20155511115537-418,167
20155511125500-140,54
20155512045541-545,17
20155512045556-420,121
20155512095531-4,21
20155513045525-782,30
20155513055509-610,1
20155513055541-893,65
20155513085532-599,29
20155513085550-298,142
20155513115543-669,21
20155513125557-429,177
20155514015554-802,139
20155514025518-434,31
20155514025524-996,0
20155514055522-182,28
20155514055529-108,42
20155514065542-265,2
20155514095514-716,94
20155514115538-38,131
20155514115559-607,50
20155515045550-909,76
20155515065526-634,17
20155515095508-771,50
20155515095548-2,1
20155515125500-436,22
20155515125545-849,36
20155515125557-114,30
20155516015501-914,103
20155516015509-611,123
20155516035504-761,17
20155516035544-884,35
20155516035559-131,170
20155516055530-619,82
20155516055543-369,25
20155516095512-766,87
20155516095539-720,31
20155516095548-928,96
20155516105555-782,149
20155516105559-806,6
20155516115534-244,15
20155516115547-576,65
20155517025520-359,76
20155517035538-277,21
20155517045513-760,2
20155517055510-758,45
20155517065511-650,45
20155517085508-984,9
20155517085542-741,50
20155517095500-40,80
20155517095518-749,19
20155517105518-795,3
20155517115531-683,92
20155517115552-543,51
20155518015504-310,67
20155518015540-221,50
20155518025531-71,21
20155518025559-414,94
20155518035549-620,163
20155518045508-953,22
20155518055520-844,135
20155518055537-383,31
20155518075540-451,14
20155518075547-219,102
20155518095558-521,63
20155518105525-488,17
20155519015513-86,29
20155519045528-235,93
20155519045538-646,140
20155519055512-566,50
20155519095518-431,21
20155519105547-921,94
20155519105555-68,15
20155519125535-358,8
20155520035557-954,144
20155520045513-443,60
20155520055501-430,79
20155520085531-173,92
20155520105535-51,111
20155520115522-140,72
20155520125548-491,65
20155521025526-4,28
20155521085536-56,28
20155521125533-941,6
20155522035520-589,130
20155522055527-809,153
20155522075554-168,96
20155522095506-197,42
20155522095547-881,20
20155522095555-541,15
20155522115542-589,25
20155522115544-987,90
20155523025523-457,171
20155523055508-612,10
20155523065557-761,13
20155523085557-121,51
20155523115538-147,105
20155523115549-994,12
20155524015550-153,14
20155524035528-732,21
20155524065529-638,108
20155524075502-755,28
20155524085545-931,92
20155524085551-928,138
20155524105534-405,31
20155524115511-739,8
20155525015511-876,125
20155525015513-235,108
20155525025528-862,132
20155525025541-454,166
20155525025550-299,94
20155525045516-723,1
20155525045517-999,166
20155525045542-362,6
20155525055504-435,34
20155525065551-662,117
20155525095527-314,134
20155525115508-896,24
20155525115514-720,2
20155525115532-571,153
20155525115534-307,15
20155525115546-346,170
20155525115546-86,92
20155526015529-809,51
20155526025509-969,1
20155526025520-19,155
20155526035521-301,1
20155526065516-845,1
20155526065554-981,57
20155526075524-786,25
20155526085516-0,62
20155526105543-712,96
20155526125517-937,65
20155527045513-582,30
20155527045524-617,22
20155528025507-124,22
20155528025543-814,133
20155528055512-788,109
20155528055554-549,54
20155528075552-252,159
20155528075553-143,24
20155528095517-449,35
20155529015507-923,51
20155529045530-793,56
20155529055530-955,20
20155529065532-457,1
20155529075511-496,69
20155529095519-855,87
20155529095550-67,65
20155529105513-700,96
20155529105535-69,92
20155529125526-644,92
20155529125559-594,93
20155530035556-433,158
20155530055509-649,45
20155530075533-622,70
20155530095524-691,125
20155531015543-259,32
20155531065512-853,163
20155531075539-810,25
20155531105513-969,20
20155531115507-502,175
20155531115558-211,125
20155601015614-161,1
20155601015615-417,20
20155601015631-537,58
20155601025658-508,65
20155601035646-448,152
20155601065611-898,121
20155601125604-18,87
20155602015644-60,1
20155602045615-255,50
20155602045649-200,145
20155602045651-157,125
20155602045653-926,16
20155602075606-537,36
20155602105603-196,20
20155602105614-229,99
20155602115634-803,14
20155602125643-208,16
20155603015621-472,21
20155603015631-143,27
20155603035616-700,93
20155603045616-730,1
20155603075643-430,45
20155603085636-441,25
20155603105651-832,2
20155603105654-700,42
20155604025624-862,131
20155604035601-310,142
20155604035654-479,55
20155604055630-978,154
20155604065634-463,31
20155604085613-63,10
20155604085623-148,46
20155604105652-557,31
20155604125644-698,51
20155605035606-956,35
20155605045629-133,2
20155605045637-578,29
20155605055620-608,61
20155605065613-54,79
20155605065618-915,51
20155605065646-325,20
20155605075643-362,96
20155605105623-939,104
20155605125623-741,130
20155605125654-111,93
20155606015608-991,84
20155606025608-621,22
20155606045620-205,58
20155606055616-227,92
20155606075601-461,1
20155606085604-918,19
20155606085623-342,34
20155606085646-932,34
20155606095608-167,28
20155606095615-98,42
20155607015659-126,1
20155607035630-424,96
20155607045623-654,17
20155608015646-673,64
20155608035650-260,67
20155608045648-151,167
20155608075604-962,30
20155608075646-405,33
20155608075654-10,81
20155608085612-942,65
20155608085650-551,10
20155608095629-23,9
20155608095633-284,82
20155608095652-395,154
20155608105623-726,178
20155608105635-740,15
20155608125627-896,34
20155609015602-235,92
20155609015650-953,160
20155609035611-390,134
20155609065611-118,1
20155609075614-26,10
20155609085601-658,3
20155609095635-696,28
20155610035651-241,167
20155610055624-279,137
20155610055631-773,1
20155610055653-905,91
20155610075657-317,102
20155610085645-184,142
20155610115607-494,1
20155610125617-623,42
20155610125653-388,130
20155611015650-658,3
20155611025618-264,3
20155611035646-483,3
20155611055605-588,110
20155611055631-743,115
20155611085614-73,99
20155611095605-146,62
20155611115619-804,31
20155612015624-502,1
20155612025632-349,0
20155612025635-953,36
20155612055615-47,45
20155612065603-160,62
20155612065659-367,17
20155612075623-190,45
20155613025640-238,34
20155613045622-401,34
20155613045643-376,28
20155613045650-872,136
20155613065614-139,149
20155613065652-38,45
20155613095654-874,120
20155613105649-467,77
20155613125611-113,16
20155614075643-621,142
20155614075656-559,58
20155614095634-953,12
20155614095648-111,34
20155614105606-280,178
20155614105630-25,37
20155614125629-357,106
20155615035612-506,97
20155615055609-330,1
20155615065643-355,156
20155615085620-330,2
20155615105630-534,60
20155615125621-835,60
20155616025653-750,27
20155616035600-5,142
20155616035612-493,117
20155616035629-355,65
20155616035659-555,96
20155616045609-154,1
20155616045623-272,56
20155616065630-789,20
20155616075650-682,70
20155616125645-958,1
20155616125657-0,3
20155617015617-226,42
20155617035626-878,56
20155617035648-789,58
20155617055615-208,64
20155617075624-163,45
20155617085640-226,58
20155617095644-506,67
20155617115643-257,94
20155617115654-328,17
20155617125605-868,25
20155618025650-853,32
20155618065604-631,61
20155618075600-258,45
20155618085617-440,119
20155618085648-561,65
20155618095623-707,118
20155618105624-509,125
20155619045657-616,137
20155619055621-859,1
20155619105610-134,50
20155619115633-624,28
20155619125600-198,30
20155619125653-865,155
20155620025615-452,81
20155620035613-395,56
20155620035621-75,30
20155620045633-63,138
20155620065658-617,48
20155620075624-978,96
20155620115651-849,65
20155620125614-440,63
20155621035631-676,18
20155621035652-898,58
20155621045635-67,120
20155621065651-543,42
20155621075628-914,29
20155621085644-587,3
20155622015608-652,112
20155622035604-568,177
20155622065626-576,70
20155622075617-153,34
20155622095638-223,16
20155622125651-249,64
20155623015620-828,6
20155623035627-344,29
20155623055607-516,133
20155623055655-882,45
20155623075644-293,100
20155623095618-430,82
20155624015655-104,125
20155624045618-21,69
20155624075638-235,61
20155624115626-121,25
20155624115628-693,18
20155625015640-270,115
20155625015640-843,6
20155625015652-201,45
20155625015656-890,1
20155625025623-196,16
20155625025639-594,19
20155625055631-750,35
20155625055644-429,45
20155625095622-232,124
20155625095623-406,35
20155626025647-261,9
20155626035612-921,115
20155626055623-547,84
20155626065638-553,1
20155626085619-339,30
20155626095622-144,177
20155626105649-404,12
20155627015611-22,6
20155627015643-678,20
20155627045658-136,72
20155627055642-893,45
20155627065647-194,20
20155627075627-902,158
20155627075654-410,131
20155627095620-851,142
20155627105645-424,140
20155627115631-597,50
20155627125623-941,15
20155628025639-935,22
20155628035624-221,93
20155628045650-449,40
20155628055649-858,115
20155628075607-90,108
20155628125625-241,2
20155629025607-12,1
20155629035604-338,10
20155629035637-921,65
20155629045617-207,20
20155629065625-319,2
20155629085629-560,22
20155629115617-518,92
20155629125627-193,142
20155629125649-272,101
20155629125653-788,32
20155630015659-740,70
20155630025632-929,143
20155630035600-593,92
20155630035656-673,1
